9517,1975,8530,4590
9477,2000,8636,4590
9393,1969,8530,4517
9424,1996,8606,4539
9370,1958,8485,4532
9346,1973,8509,4533
9385,2000,8588,4541
9431,1993,8585,4581
9548,2021,8677,4603
9565,2015,8707,4630
9648,2037,8669,4625
9866,2025,8571,4689
9660,2044,8597,4624
9580,2050,8519,4583
9382,1990,8348,4512
9463,1988,8355,4556
9427,1995,8499,4529
9487,1952,8369,4513
9437,1695,8221,4456
9560,1650,8391,4492
9666,1690,8402,4509
9414,1690,8404,4436
9417,1753,8513,4481
9310,1771,8489,4509
9418,1811,8525,4525
9312,1788,8465,4499
9330,1768,8471,4485
9380,1810,8507,4519
9451,1819,8469,4525
9525,1826,8494,4544
9550,1792,8440,4513
9750,1789,8469,4610
9867,1792,8422,4644
9971,1802,8457,4698
9977,1770,8439,4706
9992,1799,8497,4715
9980,1794,8586,4707
10108,1812,8644,4748
10005,1829,8676,4737
5094,1861,8649,4750
5122,1840,8672,4747
5104,1828,8637,4743
5097,1822,8612,4755
5194,1811,8574,4837
5203,1841,8570,4821
5352,1870,8572,4949
5314,1862,8431,4886
5232,1884,8388,4776
5283,1858,8443,4783
5370,1840,8416,4796
5407,1824,8448,4853
5363,1852,8498,4815
5364,1875,8574,4833
5392,1912,8672,4889
5386,1906,8716,4892
5445,1898,8732,4932
5541,1918,8804,5003
5522,1903,8742,4974
5529,1856,8671,4984
5491,1864,8663,4979
5447,1853,8600,4937
5331,1890,8498,4848
5339,1838,8478,4871
5340,1821,8485,4902
5291,1825,8592,4875
5275,1824,8937,4831
5337,1823,8882,4887
5339,1836,8810,4881
5334,1794,8739,4870
5344,1791,8843,4881
5395,1786,8900,4939
5297,1845,9000,4895
5247,1849,8950,4861
5306,1866,8975,4922
5295,1876,9011,4882
5210,1900,9047,4843
5317,1900,9120,4927
5438,1953,9238,5019
5453,1969,9328,5039
5336,1981,9337,5017
5277,1970,9337,4931
5265,1897,9361,4967
5292,1925,9479,4966
5457,1934,9532,5042
5297,1942,9592,4958
5254,1968,9489,4941
5340,2020,9546,5000
5359,2026,9510,5005
5390,2008,9445,5038
5480,2020,9511,5091
5456,2016,9528,5120
5458,2014,9546,5149
5484,2017,9472,5165
5466,2010,9550,5137
5460,2000,9424,5125
5348,2052,9588,5115
5248,2057,9576,5017
5259,2099,9708,5027
5281,2133,9767,5014
5213,2108,9610,4970
5269,2102,9665,5002
5278,2087,9751,5032
5260,2081,9667,5015
5365,2070,9645,5067
5308,2060,9731,5066
5268,2071,9733,5051
5197,2105,9745,5010
5172,2096,9620,4980
5256,2098,9655,5106
5278,2121,9702,5169
5230,2121,9761,5129
5267,2106,9772,5197
5201,2109,9750,5088
5244,2123,9830,5105
5293,2120,9818,5113
5252,2113,9830,5103
5251,2097,9858,5126
5090,2105,9775,5009
5055,2091,9670,4975
5088,2100,9650,4949
5173,2096,9620,5012
5115,2084,9578,4979
5138,2081,9568,4998
5140,2005,9500,4985
5249,2004,9521,5059
5206,1995,9445,5055
5230,2007,9410,5107
5309,2043,9490,5150
5269,2028,9310,5105
5196,2002,9300,5072
5198,1999,9238,5044
5257,1989,9179,5113
5304,1966,9219,5133
5354,1959,9195,5170
5406,1949,9198,5175
5372,1934,9289,5127
5440,1959,9342,5160
5515,1982,9386,5327
5553,1957,9430,5393
5624,1990,9354,5452
5674,2045,9451,5529
5626,2037,9453,5540
5660,2014,9413,5578
5616,2153,9270,5554
5740,2148,9276,5634
5816,2130,9330,5611
5811,2077,9357,5683
5817,2112,9433,5692
5950,2106,9462,5848
5861,2086,9375,5813
5973,2100,9327,5941
5934,2057,9232,5825
6016,2036,9210,5942
6116,2044,9264,6113
6194,2066,9280,6326
6208,2080,9258,6331
6094,2072,9330,6210
6157,2070,9292,6268
6119,2081,9241,6305
6171,2056,9237,6357
6140,2087,9160,6300
6150,2092,9213,6310
5976,2064,9235,6079
5849,2059,9241,6037
5830,1994,9151,6105
5894,2020,9190,6128
5817,2014,9138,6035
5861,2022,9065,6029
5945,2038,8986,6149
6038,2010,8928,6265
6002,2015,8951,6215
5917,2001,8950,6090
5842,1976,9052,6009
5821,1981,9070,5900
5829,1979,9104,5889
5789,2178,9060,5827
5826,2200,9068,5924
5831,2194,9138,5960
5931,2171,9044,6055
5698,2191,9032,6065
5571,2156,8957,6006
5723,2177,8900,6090
5796,2180,8844,6085
5669,2164,8760,6001
5687,2157,8620,6029
5574,2171,8575,6043
5427,2195,8457,5915
5377,2175,8364,5875
5221,2084,7670,5619
5260,2044,7665,5725
5334,2065,7548,5863
5205,2059,7201,5714
5335,2108,7403,5928
5387,2078,7421,5942
5437,2110,7461,5996
5362,2047,7543,5927
5200,2017,7705,5838
5115,2030,7591,5600
5200,2047,7638,5703
5321,2097,7651,5774
5266,2100,7647,5650
5301,2103,7708,5723
5330,2093,7550,5780
5274,2098,7526,5760
5345,2074,7498,5801
5298,2045,7330,5723
5340,2056,7328,5729
5205,2015,7262,5482
5128,2062,7316,5370
5051,2101,7434,5335
5147,2155,7429,5386
5145,2255,7636,5365
5216,2251,7716,5483
5172,2250,7641,5401
5257,2255,7651,5475
5265,2272,7581,5504
5332,2282,7600,5568
5372,2300,7714,5622
5458,2277,7710,5680
5378,2251,7555,5620
5475,2268,7684,5715
5497,2268,7735,5732
5506,2272,7579,5715
5485,2258,7500,5760
5478,2251,7504,5745
5483,2243,7480,5673
5601,2276,7493,5844
5630,2350,7477,5838
5601,2389,7505,5845
5613,2385,7489,5855
5684,2388,7630,5925
5792,2390,7705,6012
5897,2391,7639,6089
5934,2385,7655,6085
5878,2461,7641,5951
5827,2450,7723,5967
5733,2439,7541,5902
5669,2380,7401,5815
5725,2351,7388,5930
5700,2366,7530,5909
5676,2407,7473,5844
5592,2351,7420,5747
5697,2348,7467,5831
5856,2371,7479,6014
5716,2396,7581,5911
5780,2415,7738,5952
5736,2428,7930,5940
5730,2413,7896,5997
5751,2411,8004,5989
5747,2442,8145,5976
5682,2462,8242,5859
5667,2494,8238,5816
5636,2492,8181,5815
5730,2452,8370,5878
5760,2473,8460,5900
5697,2429,8440,5789
5779,2418,8444,5950
5837,2430,8420,5994
5785,2436,8412,5960
5833,2478,8387,5960
5894,2449,8380,6000
5801,2462,8346,5875
5843,2450,8343,5923
5956,2432,8331,5981
6035,2461,8406,5900
6041,2446,8312,5852
6034,2468,8336,5809
6126,2461,8336,5885
6122,2455,8350,5946
6248,2414,8202,5990
6250,2418,8266,6095
6228,2403,8219,6105
6213,2409,8250,6042
6094,2370,8130,5907
5964,2682,8130,5818
5948,2665,8115,5811
5992,2649,8276,5882
6034,2653,8260,5907
6007,2671,8203,5900
5983,2672,8132,5888
5984,2690,8110,5918
5938,2701,8038,5841
5951,2669,8134,5842
6054,2710,8054,5861
6140,2776,8062,5990
6271,2790,7954,6168
6230,2760,7946,6068
6234,2725,8102,6106
6237,2746,8098,6146
6206,2785,8080,6130
6381,2781,8144,6320
6330,2774,8148,6252
6237,2753,8075,6187
6255,2750,8048,6247
6245,2787,8001,6246
6338,2834,8033,6370
6431,2888,7943,6463
6404,2828,7870,6453
6427,2809,7756,6497
6377,2801,7821,6498
6327,2847,7800,6383
6424,2894,7741,6460
6418,2837,7799,6462
6498,2852,7950,6470
6577,2894,8036,6480
6473,2920,8022,6354
6445,2890,8045,6249
6284,2855,8011,6055
6204,2747,7982,5895
6000,2689,7970,5857
6100,2710,8050,5960
6033,2667,8125,5850
6215,2724,8319,5940
6096,2730,8219,5894
5954,2724,8220,5816
5948,2754,8235,5864
5995,2738,8259,5886
5729,2773,8348,5630
5834,2764,8417,5717
5575,2742,8317,5520
5630,2757,8333,5537
5783,2825,8347,5685
5867,2748,8336,5720
5766,2696,8289,5620
5650,2680,8231,5560
5738,2796,8142,5631
5707,2804,8188,5614
5764,2828,8159,5640
5852,2879,8106,5738
5948,2874,8287,5857
5801,2853,8300,5790
5740,2873,8361,5710
5786,2854,8315,5737
5677,2823,8284,5750
5623,2827,8399,5645
5663,2852,8455,5652
5660,2820,8436,5665
5669,2812,8553,5643
5715,2827,8654,5718
5746,2900,8689,5738
5811,2940,8777,5825
5885,2928,8729,5937
5912,2935,8799,5966
5871,2938,8880,5987
5854,2973,8880,6011
5718,2996,8911,5874
5737,2996,8910,5834
5731,2967,8890,5803
5871,2956,8921,5935
5918,2923,8865,5907
5964,2979,8843,5951
5998,2962,8914,5969
5930,2952,8872,5902
5962,2923,8750,5942
5882,2992,8697,5850
5958,2997,8596,5886
5886,2907,8371,5906
5928,2961,8313,5986
5902,2920,8353,5949
5751,2892,8337,5806
5675,2887,8276,5770
5687,2885,8248,5793
5702,2877,8312,5760
5711,2890,8322,5710
5713,2877,8348,5710
5589,2874,8299,5587
5670,2880,8304,5625
5647,2874,8240,5624
5677,2863,8220,5617
5908,2877,8206,5847
5891,2961,8195,5857
5819,2940,8250,5828
5925,3024,8495,5943
5895,3062,8373,5940
5924,3078,8407,5986
5984,3134,8417,6027
5989,3102,8357,5964
6036,3190,8317,6097
6186,3166,8300,6154
6090,3167,8380,6068
6160,3224,8309,6150
6112,3174,8136,6053
6221,3134,8141,6120
6205,3137,8085,6096
6126,3211,8091,6021
6022,3160,8072,5995
6038,3129,8102,6129
6075,3128,8163,6311
5938,3118,8130,6275
5870,3123,8194,6195
5851,3091,8123,6195
5750,3056,7997,6139
5884,3027,7951,6197
5774,3037,7985,6055
5789,3201,8080,6039
5690,3160,8040,5992
5661,3151,8133,5943
5662,3174,8044,5960
5572,3249,8109,5955
5596,3167,8085,5976
5630,3402,8091,6025
5717,3407,8071,6055
5790,3251,8050,6076
5724,3294,8135,6026
5714,3237,8020,5983
5765,3202,8010,6042
5710,3341,8063,5992
5648,3281,8024,5937
5724,3405,7990,6034
5701,3419,7994,6085
5697,3326,7996,6098
5585,3286,8000,5998
5532,3296,8029,5985
5512,3268,8114,5971
5445,3276,8102,5892
5408,3299,8157,5918
5518,3322,8193,5964
5635,3340,8288,6081
5650,3389,8338,6102
5774,3386,8287,6164
5718,3416,8330,6105
5675,3396,8358,6066
5657,3354,8381,6072
5649,3336,8445,6105
5663,3300,8320,6125
5757,3317,8336,6117
5821,3311,8308,6129
5786,3207,8243,6095
5863,3272,8313,6128
5851,3257,8320,6112
5797,3290,8247,6086
5834,3353,8306,6103
5891,3369,8345,6175
5950,3436,8417,6216
5941,3410,8381,6209
5865,3337,8248,6133
5972,3310,8210,6194
5946,3254,8116,6200
5867,3233,8075,6146
5878,3262,8198,6156
5932,3203,8164,6205
6087,3348,8331,6354
6101,3299,8186,6430
6003,3381,8202,6392
6148,3296,8166,6500
6099,3290,8211,6441
6041,3301,8267,6395
6022,3280,8335,6310
5998,3326,8388,6242
6102,3247,8234,6308
6117,3264,8223,6342
6280,3232,8242,6467
6190,3284,8270,6377
6200,3329,8243,6331
6235,3387,8328,6400
6201,3379,8289,6371
6286,3312,8323,6394
6288,3308,8290,6388
6271,3253,8246,6346
6138,3213,8239,6224
6056,3163,8289,6200
6102,3111,8216,6196
5894,3216,8127,6018
5870,3248,8066,5989
5847,3202,8028,6045
5822,3218,8002,6078
5810,3211,7983,6039
5760,3237,7978,6010
5949,3227,8014,6152
5983,3254,8075,6158
5845,3192,8016,6020
5979,3238,7990,6091
5998,3243,8069,6111
6075,3240,7952,6165
5935,3159,7906,6005
5893,3090,7976,6040
5717,3093,7915,5882
5786,3006,7703,5957
5753,2994,7763,5880
5759,2987,7702,5824
5678,2979,7693,5665
5783,3014,7771,5780
5943,3188,7856,5912
5871,3304,7795,5880
5751,3357,7767,5739
5751,3286,7799,5739
5828,3374,7830,5806
5866,3297,7719,5797
5871,3266,7710,5810
5968,3249,7715,5882
6010,3194,7663,5965
6136,3159,7656,6112
6245,3203,7759,6237
6206,3168,7682,6135
6275,3251,7802,6215
6388,3277,7777,6255
6398,3310,7809,6347
6368,3285,7642,6284
6427,3193,7667,6304
6530,3254,7647,6398
6487,3167,7548,6397
6494,3122,7424,6407
6638,3076,7357,6490
6487,3120,7370,6400
6555,3095,7426,6461
6599,3225,7607,6466
6532,3180,7548,6425
6445,3052,7486,6393
6627,3107,7599,6536
6695,3133,7589,6574
6750,3175,7583,6660
6773,3219,7615,6647
6605,3211,7696,6700
6578,3191,7741,6774
6625,3167,7614,6818
6597,3250,7632,6848
6550,3259,7633,6837
6566,3244,7591,6869
6683,3274,7552,6923
6720,3289,7533,6927
6748,3306,7539,6929
6735,3301,7574,6934
6785,3305,7548,6973
6705,3329,7668,6925
6686,3399,7708,6869
6541,3443,7909,6757
6615,3515,7937,6808
6726,3552,7990,6910
6689,3489,7928,6983
6655,3502,7895,7021
6568,3526,7867,6963
6673,3538,7938,7072
6677,3523,7988,7043
6616,3528,8032,7010
6574,3576,8140,6941
6519,3600,8122,6830
6440,3656,8097,6767
6483,3653,8141,6810
6634,3646,8085,6848
6522,3584,8028,6718
6540,3542,7940,6769
6422,3617,8066,6681
6200,3636,8093,6494
6139,3692,8228,6470
6239,3637,8221,6536
6205,3625,8247,6471
6179,3618,8294,6465
6285,3640,8224,6630
6189,3635,8187,6550
6088,3678,8342,6411
6205,3487,8161,6478
6194,3511,8121,6491
6218,3571,8200,6506
6359,3570,8250,6643
6420,3539,8209,6713
6453,3597,8199,6746
6486,3669,8194,6710
6451,3766,8187,6700
6294,3742,8165,6541
6370,3802,8310,6661
6388,3784,8292,6732
6366,3772,8314,6752
6324,3800,8400,6655
6390,3793,8419,6720
6310,3787,8419,6653
6402,3842,8470,6765
6420,3886,8608,6840
6505,3876,8671,6983
6493,3906,8695,6941
6460,3901,8982,6917
6564,3956,8986,6973
6528,3938,9048,6955
6564,3987,9156,6992
6689,3944,9149,6989
6758,3917,9183,7101
6750,3917,9154,7162
6768,3846,9076,7146
6639,3892,9150,7084
6720,3874,9233,7142
6698,3855,9180,7106
6779,3859,9168,7119
6891,3822,9141,7215
6977,3873,9260,7291
6891,3870,9275,7253
6951,3888,9259,7413
7020,3956,9242,7461
6954,3999,9176,7442
7035,4022,9207,7443
7038,4067,9329,7445
6995,3979,9311,7480
6855,4013,9347,7267
6910,3977,9381,7308
6924,3971,9325,7243
7022,3999,9308,7339
6960,3972,9352,7291
6884,3956,9335,7238
6875,3864,9145,7247
6988,3887,9135,7416
7105,3939,9152,7603
7232,3946,9192,7681
7311,3944,9125,7720
7350,3986,9351,7777
7395,3991,9448,7806
7356,4014,9412,7631
7332,3986,9423,7571
7283,3964,9386,7550
7370,4001,9364,7536
7385,3983,9412,7625
7440,3967,9477,7736
7597,3991,9536,7873
7538,3994,9530,7730
7333,4003,9544,7551
7449,4043,9600,7699
7365,4134,9600,7608
7323,4080,9591,7587
7273,4063,9525,7541
7309,4093,9566,7605
7404,4160,9720,7696
7428,4136,9697,7733
7353,4119,9715,7663
7097,4162,9727,7411
7028,4168,9831,7272
7055,4220,9742,7324
7145,4197,9890,7265
7063,4220,10007,7209
6941,4220,9889,7099
6869,4264,9865,7098
7035,4353,9934,7266
6967,4320,10082,7163
7082,4249,10002,7246
7092,4234,9945,7196
7232,4200,9617,7353
7122,4202,9711,7290
7256,4231,9708,7449
7284,4239,9740,7490
7152,4171,9751,7352
7150,4169,9745,7361
7153,4242,9854,7320
7307,4311,9937,7439
7288,4328,9915,7410
7447,4236,9900,7508
7404,4207,9917,7554
7378,4281,10038,7567
7337,4201,9985,7546
7264,4230,9954,7479
7375,4247,9962,7546
7332,4223,9855,7522
7232,4210,9858,7460
7283,4259,9829,7545
7219,4283,9920,7560
7136,4268,9892,7534
7081,4277,9899,7529
7012,4313,9935,7487
6994,4110,9909,7478
7067,4078,9850,7508
7107,4082,9773,7522
7141,4029,9691,7540
6858,3892,9396,7183
6852,3935,9294,7168
6760,3893,9227,7099
6679,3867,9090,7001
6643,3875,9181,6998
6767,3943,9380,7100
6833,4017,9394,7164
6846,4027,9300,7185
6847,4011,9328,7112
6883,4037,9411,7087
6784,3955,9271,6991
6832,3979,9376,7102
6887,3970,9345,7069
6808,3991,9325,6986
6938,4021,9399,7110
7005,3961,9450,7200
7134,4019,9536,7323
7293,4045,9519,7436
7370,4043,9503,7502
7440,4044,9500,7547
7417,4023,9473,7571
7408,3979,9426,7556
7495,4000,9457,7624
7396,4014,9426,7545
7483,4031,9521,7616
7534,4089,9610,7680
7555,4110,9621,7711
7561,4180,9652,7722
7549,4134,9662,7680
7704,4072,9646,7757
7656,4073,9516,7677
7717,4112,9567,7739
7701,4118,9493,7741
7787,4119,9618,7817
7796,4121,9712,7840
7777,4098,9480,7820
7681,4115,9429,7746
7845,4137,9458,7976
7756,4141,9521,7920
7710,4165,9849,7860
7832,4187,10146,7992
7818,4204,10090,8055
7808,4229,10117,8036
7779,4214,10221,7938
7835,4292,10317,7966
7864,4293,10222,7982
7956,4283,10280,8068
7930,4379,10296,8055
7958,4380,10316,8083
8005,4501,10329,8138
7975,4493,10438,8142
7819,4467,10468,7939
8004,4524,10598,8123
8087,4502,10557,8125
8073,4475,10483,8113
8073,4521,10587,8145
8146,4487,10531,8180
8285,4458,10799,8326
8283,4522,10704,8359
8218,4558,10670,8277
8140,4563,10558,8299
7997,4540,10395,8228
8113,4562,10518,8351
8071,4556,10591,8262
8225,4567,10693,8400
8149,4571,10660,8317
8223,4581,10654,8422
8313,4598,10623,8422
8273,4592,10584,8426
8179,4603,10241,8362
8020,4541,10180,8196
8069,4578,10307,8268
8136,4589,10322,8306
8056,4506,10234,8200
8115,4550,10312,8335
8233,4567,10385,8477
8317,4571,10509,8594
8339,4589,10533,8636
8329,4590,10650,8584
8097,4504,10600,8282
8285,4550,10660,8430
8155,4518,10444,8252
8295,4494,10510,8237
8270,4464,10533,8182
8389,4519,10543,8348
8418,4461,10595,8360
8424,4462,10525,8388
8515,4519,10501,8482
8633,4558,10658,8536
8657,4590,10805,8516
8768,4598,10903,8646
8950,4536,10897,8744
8900,4494,10863,8650
9075,4565,10910,8729
9330,4735,10928,8962
9333,4725,10860,9033
9212,4744,10966,8970
9110,4751,11077,8909
9308,4714,11108,9115
9300,4840,11586,9229
9212,4854,11481,9194
9257,4843,11638,9344
8985,4761,11617,9084
9105,4754,11810,9279
8746,4710,11653,8823
8520,4646,11562,8559
8643,4614,11452,8601
8526,4603,11065,8513
8517,4673,11204,8584
8389,4823,11323,8518
8102,4741,11189,8208
8202,4846,11389,8354
8318,4848,11353,8570
8433,4940,11298,8790
8111,4702,11073,8360
8342,4721,11264,8451
8245,4843,11271,8292
8245,4728,11205,8313
8076,4615,11123,8169
8139,4605,10969,8067
8436,4715,11090,8414
8489,4658,10922,8453
8430,4601,10904,8315
8539,4642,11000,8358
8548,4765,11145,8375
8722,4810,11324,8569
8700,4779,11344,8512
8430,4688,11200,8300
8670,4842,11457,8523
8719,4844,11537,8540
8776,4935,11669,8573
8873,5014,11819,8723
8836,5010,11788,8722
8893,5019,11762,8749
8765,4885,11555,8575
8705,4900,11580,8486
8859,4987,11735,8694
8919,4876,11600,8765
9009,4877,11595,8862
9065,4838,11513,8867
9093,4914,11452,8926
9334,5017,11663,9176
9411,4978,11667,9212
9417,5010,11686,9209
9484,5053,11678,9231
9435,5024,11625,9173
9188,5098,11651,9196
9251,5062,11730,9237
9351,5027,11771,9297
9358,4979,11780,9256
9444,5098,11903,9395
9256,5104,11836,9224
9148,5036,11640,9133
9184,5047,11569,9092
9232,5090,11630,9136
9158,5203,11777,9068
9280,5246,11830,9267
9208,5225,11862,9313
9100,5161,11805,9266
9141,5155,11781,9348
9233,5124,11803,9482
9345,5151,11960,9474
9326,5254,11578,9480
9242,5287,11480,9505
8927,5140,11228,9214
8844,5129,11337,9091
8892,5186,11468,9135
8990,5160,11295,9213
9123,5139,11281,9157
9165,5247,11373,9221
9288,5177,11480,9361
9008,5159,11412,9114
9151,5168,11612,9199
8904,5150,11365,8850
8848,5240,11459,8793
8848,5254,11340,8766
9064,5341,11317,9038
8754,5184,11108,8720
8918,4994,10611,8942
8726,4839,10025,8685
8527,4754,10145,8454
8683,4950,10527,8688
8615,4907,10344,8631
8416,4890,10360,8449
8598,5075,10479,8510
8503,4944,10222,8411
8790,4956,10342,8782
8575,4888,10222,8704
8667,4917,10405,8829
8379,4816,10197,8568
8431,4871,10383,8638
8606,5073,10737,8792
8656,5105,10750,8859
8777,5116,10518,8916
8784,5044,10583,8885
8716,5071,10663,8812
8930,5166,10816,8992
9138,5221,10970,9144
9096,5184,10886,9150
9172,5197,10939,9203
8989,5078,10699,9028
9178,5153,10847,9192
9308,5237,10818,9272
9202,5214,10577,9118
8998,5093,10453,8989
9119,5102,10631,9142
9090,5115,10714,9143
9205,5116,10884,9213
9404,5203,11105,9343
9448,5232,11165,9366
9484,5277,11156,9481
9375,5161,10960,9367
9486,5136,11009,9500
9333,5048,10810,9369
9346,4965,10469,9351
9461,4965,10490,9383
9335,4687,10113,9208
9213,4535,10005,9122
9095,4319,9759,9005
9257,4444,9831,9156
9190,4534,9992,9166
9067,4500,9767,9030
9091,4613,10293,9083
8827,4505,10183,8902
8625,4434,10163,8653
8275,4300,10110,8391
8346,4375,10340,8508
8125,4272,10122,8245
8145,4319,10610,8345
8367,4489,10691,8600
8182,4374,10452,8394
8286,4380,10498,8513
8260,4338,10610,8508
8323,4354,10565,8528
8325,4372,10711,8570
8249,4442,10908,8595
8202,4406,10793,8544
7974,4298,10502,8211
7751,4216,10359,8144
7874,4050,10234,8189
7926,4188,10327,8171
8043,4263,10514,8322
8112,4288,10653,8438
8212,4405,10842,8549
8284,4326,10613,8555
8360,4387,10616,8537
8483,4395,10500,8701
8634,4744,10785,8810
8478,4683,10693,8692
8542,4740,10807,8717
8718,4813,11008,8913
8812,4920,11438,8989
8822,4894,11646,8939
8902,4855,11524,8938
8666,4777,11386,8701
8720,4760,11423,8775
8673,4845,11571,8669
8879,4831,11539,8719
8780,4778,11252,8451
8526,4731,11394,8249
8473,4671,11401,8246
8816,4792,11649,8668
8673,4727,11707,8597
8704,4702,11591,8705
8534,4592,11523,8591
8419,4642,11555,8579
8612,4793,11841,8847
8189,4659,11694,8443
8321,4650,11833,8500
8401,4793,11906,8595
8454,4826,11797,8520
8496,4734,11691,8626
8440,4664,11552,8620
8450,4609,11457,8522
8536,4566,11514,8458
8674,4759,11649,8702
8751,4723,11481,8852
8772,4696,11602,8823
8805,4640,11576,8874
8827,4592,11631,8892
8928,4607,11627,8961
8995,4609,11677,8970
8960,4657,11878,8955
8880,4547,11600,8862
8930,4582,11728,8970
9017,4582,11717,9080
9193,4710,12047,9289
9199,4731,12308,9338
9318,4818,12440,9400
9270,4845,12435,9426
9403,4817,12367,9439
9448,4802,12360,9422
9240,4835,12419,9260
9269,4745,12308,9246
9250,4759,12169,9245
9474,4784,12285,9179
9615,4635,12070,9307
9494,4803,12361,8970
9532,4836,12318,8961
9562,4828,12203,8951
9687,4864,12282,9007
9528,4865,12414,8882
9744,4906,12492,8993
9739,4913,12406,8882
9736,4683,12524,8919
9773,4427,12658,8968
9772,4564,12752,8991
9849,4673,12846,9130
10038,4729,12782,9267
10220,4671,12649,9436
10309,4646,12518,9456
10302,4480,12362,9367
10191,4490,12470,9251
10073,4496,12420,9070
9958,4570,12732,8980
10042,4652,12954,9043
9886,4691,12971,8935
9915,4706,12943,8876
9937,4625,12736,8781
9786,4624,12784,8571
9604,4681,12755,8575
9999,4851,12847,8931
9950,4763,12494,8679
10120,4763,12586,8907
9878,4757,12594,8789
9942,4648,12325,8861
9806,4697,12385,8706
9940,4745,12615,8836
9949,4758,12671,8799
10037,4734,12510,8862
9926,4659,12416,8783
9686,4659,12502,8579
9662,4564,12274,8491
9906,4551,12346,8770
9864,4504,12346,8692
9936,4560,12458,8760
9741,4467,12113,8641
9780,4458,12005,8655
9913,4421,11853,8813
9908,4400,11927,8835
9742,4361,11910,8741
9863,4344,11954,8827
9682,4400,12150,8695
9579,4345,12388,8594
9391,4221,12040,8431
9625,4145,12318,8606
9225,4159,12212,8548
9280,4179,12154,8542
8942,4165,12320,8219
8639,4234,12594,8081
8567,4323,12652,8033
8605,4342,12989,8154
8691,4335,12866,8298
8563,4353,13000,8286
8265,4428,12952,8099
8200,4338,13000,8080
8256,4371,12853,8170
8249,4300,12625,8068
8284,4413,12766,8090
8726,4506,12886,8438
8456,4480,12798,8043
8431,4396,12664,7972
8280,4394,12756,7660
8249,4500,12887,7835
8456,4515,12916,7833
8343,4551,12905,7744
8440,4582,12881,7872
8408,4573,12660,7816
8356,4568,12522,7688
8624,4561,12580,7817
8658,4550,12694,7745
8425,4559,12636,7707
8319,4460,12459,7653
8471,4369,12256,7795
8646,4616,12251,7881
8852,4645,12299,8035
